case_id,source_model,operating_profile,Vin,D,load,noise,timing,reference_ESR,z_R,I_Sigma,raw_calibration_quantity,accepted,rejection_reason,weight,seed,edge_id,edge_time_s
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.129341018331637,2.65738918135347,0.973444305705801,1,,1,11901,1,4e-05
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.129812660826659,2.66176158471878,0.975389092486083,1,,1,11901,2,6e-05
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.131338563016335,2.6660563057908,0.985264735265058,1,,1,11901,3,8e-05
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.130423021702477,2.66155073277984,0.980052869901578,1,,1,11901,4,0.0001
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.130173328616991,2.65649028624538,0.98003993683692,1,,1,11901,5,0.00012
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.130700458464304,2.65166288659079,0.985799960660489,1,,1,11901,6,0.00014
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.127759628789619,2.64613634629656,0.965631487345136,1,,1,11901,7,0.00016
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.131338563016328,2.64059870853187,0.994763517773212,1,,1,11901,8,0.00018
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.128508708046304,2.63462826941884,0.975535786493717,1,,1,11901,9,0.0002
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.128314502313103,2.63488351123965,0.973967173620769,1,,1,11901,10,0.00022
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.127870603494316,2.63772446368006,0.969552394535668,1,,1,11901,11,0.00024
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.129895891855185,2.63862335878816,0.984573197402771,1,,1,11901,12,0.00026
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.12917455627457,2.63975530077613,0.978685836801547,1,,1,11901,13,0.00028
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.126400188657094,2.6394667665439,0.957770639579611,1,,1,11901,14,0.0003
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.127426704675464,2.63793531561899,0.966109395639701,1,,1,11901,15,0.00032
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.127898347170586,2.63997725018554,0.968935222162214,1,,1,11901,16,0.00034
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.128730657455684,2.63024476858306,0.978849261432289,1,,1,11901,17,0.00036
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.124208438239037,2.62195495814173,0.947449061650306,1,,1,11901,18,0.00038
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.128675170103399,2.61193394230702,0.985286557360216,1,,1,11901,19,0.0004
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.125595622047911,2.60268974940524,0.965121732827443,1,,1,11901,20,0.00042
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.12703829320909,2.59225812716314,0.980136135965095,1,,1,11901,21,0.00044
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.126705369094935,2.58209284421232,0.981416058519672,1,,1,11901,22,0.00046
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.124291669267677,2.57172780679304,0.966600500561292,1,,1,11901,23,0.00048
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.124347156619955,2.56199532519056,0.970705569969811,1,,1,11901,24,0.0005
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.124652337057903,2.55013212925779,0.977614733195669,1,,1,11901,25,0.00052
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.123265153249122,2.54780166045902,0.967619694752174,1,,1,11901,26,0.00054
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.123875514125004,2.53546127329602,0.977143807556325,1,,1,11901,27,0.00056
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.125345928962346,2.53191008274551,0.99012938742616,1,,1,11901,28,0.00058
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.122405099287718,2.52039090839731,0.971318368749029,1,,1,11901,29,0.0006
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.122682536049346,2.51536375427426,0.975465563108929,1,,1,11901,30,0.00062
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.123736795744158,2.50231312900116,0.988979311262692,1,,1,11901,31,0.00064
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.121517301649938,2.49969412597016,0.972257368511241,1,,1,11901,32,0.00066
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.121184377536039,2.48624399176013,0.97483897749108,1,,1,11901,33,0.00068
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.121017915478973,2.48220451250893,0.975084163042246,1,,1,11901,34,0.0007
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.122516073992358,2.469275959411,0.992323871501039,1,,1,11901,35,0.00072
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.123181922220702,2.46366063935302,0.999990991072951,1,,1,11901,36,0.00074
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.120379810926892,2.45052123431615,0.982483312049204,1,,1,11901,37,0.00076
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.118826165060938,2.44534981307698,0.971854124309673,1,,1,11901,38,0.00078
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.12004688681278,2.43106736858167,0.987606418186738,1,,1,11901,39,0.0008
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.119048114470402,2.41876027383008,0.984372992714079,1,,1,11901,40,0.00082
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.118215804185105,2.40522135985628,0.982993134504418,1,,1,11901,41,0.00084
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.117993854775804,2.39073916089252,0.987090994332936,1,,1,11901,42,0.00086
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.114470407901429,2.38658870693661,0.959280562827782,1,,1,11901,43,0.00088
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.115774360681591,2.37202882567955,0.976163185103146,1,,1,11901,44,0.0009
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.116717645671628,2.36573655992287,0.986734090759735,1,,1,11901,45,0.00092
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.117106057138074,2.35055522031947,0.996411878570181,1,,1,11901,46,0.00094
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.116717645671571,2.34653793600921,0.99480723392927,1,,1,11901,47,0.00096
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.115136256129723,2.33309889926966,0.986981359133684,1,,1,11901,48,0.00098
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.111751527636301,2.3169631772058,0.964637925502729,1,,1,11901,49,0.001
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.112889018359489,2.31244650672437,0.976360041464474,1,,1,11901,50,0.00102
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.11288901835934,2.30643167772946,0.978906242481651,1,,1,11901,51,0.00104
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.110835986322243,2.2917164318858,0.967274875548531,1,,1,11901,52,0.00106
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.109115878399578,2.27922068013623,0.957484102794787,1,,1,11901,53,0.00108
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.111973477045638,2.27239573579697,0.985510360556688,1,,1,11901,54,0.0011
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.11028111279883,2.26684700056182,0.972991232063728,1,,1,11901,55,0.00112
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.109615264570515,2.25294187006249,0.97308560000684,1,,1,11901,56,0.00114
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.111196654112646,2.23999112202363,0.992831203832541,1,,1,11901,57,0.00116
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.107728694590712,2.22571977499878,0.968034662771244,1,,1,11901,58,0.00118
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.109532033542102,2.22108103234219,0.986294799218536,1,,1,11901,59,0.0012
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.108782954285282,2.21597619592584,0.981806162767303,1,,1,11901,60,0.00122
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.107229308419591,2.2029810580051,0.973492786331007,1,,1,11901,61,0.00124
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.108477773847497,2.18983055549775,0.990741256899118,1,,1,11901,62,0.00126
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.106702178572192,2.18423743038072,0.97701996209811,1,,1,11901,63,0.00128
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.106258279753391,2.18085270188726,0.974465443369348,1,,1,11901,64,0.0013
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.106008586667798,2.16784646649605,0.978008252024808,1,,1,11901,65,0.00132
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.105176276382608,2.15430755252224,0.976427680991678,1,,1,11901,66,0.00134
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.105842124610632,2.15024587833011,0.984465317918241,1,,1,11901,67,0.00136
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.106729922248412,2.14665029789772,0.994385739986957,1,,1,11901,68,0.00138
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.104954326973107,2.1358191667187,0.982801621116183,1,,1,11901,69,0.0014
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.104510428154256,2.12229135021536,0.984882948739824,1,,1,11901,70,0.00142
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.103261962726499,2.11187082544373,0.977919307207652,1,,1,11901,71,0.00144
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.103483912135765,2.1092629198832,0.981232933649594,1,,1,11901,72,0.00146
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.101791547889079,2.09660070607657,0.971015106444031,1,,1,11901,73,0.00148
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.100931493927618,2.08613579142304,0.967640690913685,1,,1,11901,74,0.0015
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.101042468632293,2.07563758435811,0.973604153188822,1,,1,11901,75,0.00152
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.101569598479649,2.07463881201579,0.979154519730216,1,,1,11901,76,0.00154
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.102235446707866,2.07182005451632,0.986914346011899,1,,1,11901,77,0.00156
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.099572053795022,2.06144391962658,0.966041839382746,1,,1,11901,78,0.00158
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0994333354141475,2.05156717090798,0.969340286042308,1,,1,11901,79,0.0016
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0994333354140124,2.0499913301012,0.970085423815953,1,,1,11901,80,0.00162
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.102068984650799,2.04912572740451,0.996219834495789,1,,1,11901,81,0.00164
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0992391296808677,2.04061396755378,0.972639913857223,1,,1,11901,82,0.00166
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0997940032042877,2.03122550753587,0.982598956482682,1,,1,11901,83,0.00168
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0988229745382938,2.03074831630566,0.973266590889735,1,,1,11901,84,0.0017
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0985732814526443,2.03210220770303,0.970160664940821,1,,1,11901,85,0.00172
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0991281549761283,2.02354605797042,0.979746960398341,1,,1,11901,86,0.00174
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0997940032043445,2.01677660098351,0.989638645705016,1,,1,11901,87,0.00176
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0965202494155051,2.00959653758922,0.960593309254943,1,,1,11901,88,0.00178
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.100210158347032,2.01070628463625,0.996765754528498,1,,1,11901,89,0.0018
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0971860976438848,2.01222663809069,0.965955780568536,1,,1,11901,90,0.00182
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0995443101188087,2.00701082696963,0.991965850718504,1,,1,11901,91,0.00184
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0983513320432436,1.99880979629206,0.984098959547752,1,,1,11901,92,0.00186
KR-CAL-01,MODEL_A_SWITCHED_EQUATION,nominal,24,0.4,10,sigmaV=1mV; sigmaI=0.5mA,fsADC=5000000Hz; phase=0.37; guard=0.5us; window=2us; method=timestamped_linear,0.05,0.0983235883671796,2.00120684991365,0.982642932402738,1,,1,11901,93,0.00188
